2|8|33|3025|B|5|5|26|
2|8|33|3025|B|6|6|10|
2|8|33|3025|B|7|7|7|
2|8|33|3025|B|8|8|2|
2|8|33|3025|B|24|9|29|
2|8|33|3026|B|1|1|140|
2|8|33|3026|B|2|2|45|
2|8|33|3026|B|3|3|37|
2|8|33|3026|B|4|4|13|
2|8|33|3026|B|5|5|6|
2|8|33|3026|B|6|6|5|
2|8|33|3026|B|7|7|6|
2|8|33|3026|B|8|8|8|
2|8|33|3026|B|24|9|37|
2|8|33|3026|C1|1|1|128|
2|8|33|3026|C1|2|2|41|
2|8|33|3026|C1|3|3|32|
2|8|33|3026|C1|4|4|21|
2|8|33|3026|C1|5|5|10|
2|8|33|3026|C1|6|6|2|
2|8|33|3026|C1|7|7|6|
2|8|33|3026|C1|8|8|3|
2|8|33|3026|C1|24|9|41|
2|8|33|3027|B|1|1|118|
2|8|33|3027|B|2|2|34|
2|8|33|3027|B|3|3|36|
2|8|33|3027|B|4|4|12|
2|8|33|3027|B|5|5|12|
2|8|33|3027|B|6|6|1|
2|8|33|3027|B|7|7|1|
2|8|33|3027|B|8|8|4|
2|8|33|3027|B|24|9|38|
2|8|33|3027|C1|1|1|115|
2|8|33|3027|C1|2|2|37|
2|8|33|3027|C1|3|3|28|
2|8|33|3027|C1|4|4|14|
2|8|33|3027|C1|5|5|12|
2|8|33|3027|C1|6|6|1|
2|8|33|3027|C1|7|7|3|
2|8|33|3027|C1|8|8|5|
2|8|33|3027|C1|24|9|31|
2|8|33|3029|B|1|1|69|
2|8|33|3029|B|2|2|48|
2|8|33|3029|B|3|3|106|
2|8|33|3029|B|4|4|14|
2|8|33|3029|B|5|5|14|
2|8|33|3029|B|6|6|4|
2|8|33|3029|B|7|7|3|
2|8|33|3029|B|8|8|4|
2|8|33|3029|B|24|9|30|
2|8|33|3029|C1|1|1|53|
2|8|33|3029|C1|2|2|44|
2|8|33|3029|C1|3|3|105|
2|8|33|3029|C1|4|4|23|
2|8|33|3029|C1|5|5|27|
2|8|33|3029|C1|6|6|0|
2|8|33|3029|C1|7|7|6|
2|8|33|3029|C1|8|8|3|
2|8|33|3029|C1|24|9|23|
2|8|33|3030|B|1|1|73|
2|8|33|3030|B|2|2|67|
2|8|33|3030|B|3|3|106|
2|8|33|3030|B|4|4|21|
2|8|33|3030|B|5|5|20|
2|8|33|3030|B|6|6|5|
2|8|33|3030|B|7|7|13|
2|8|33|3030|B|8|8|4|
2|8|33|3030|B|24|9|30|
2|8|33|3030|C1|1|1|53|
2|8|33|3030|C1|2|2|67|
2|8|33|3030|C1|3|3|116|
2|8|33|3030|C1|4|4|19|
2|8|33|3030|C1|5|5|27|
2|8|33|3030|C1|6|6|4|
2|8|33|3030|C1|7|7|14|
2|8|33|3030|C1|8|8|2|
2|8|33|3030|C1|24|9|48|
2|8|33|3031|B|1|1|63|
2|8|33|3031|B|2|2|42|
2|8|33|3031|B|3|3|69|
2|8|33|3031|B|4|4|11|
2|8|33|3031|B|5|5|13|
2|8|33|3031|B|6|6|1|
2|8|33|3031|B|7|7|10|
2|8|33|3031|B|8|8|4|
2|8|33|3031|B|24|9|27|
2|8|33|3031|C1|1|1|50|
2|8|33|3031|C1|2|2|34|
2|8|33|3031|C1|3|3|64|
2|8|33|3031|C1|4|4|7|
2|8|33|3031|C1|5|5|20|
2|8|33|3031|C1|6|6|1|
2|8|33|3031|C1|7|7|3|
2|8|33|3031|C1|8|8|2|
2|8|33|3031|C1|24|9|33|
2|8|33|3031|C2|1|1|57|
2|8|33|3031|C2|2|2|32|
2|8|33|3031|C2|3|3|65|
2|8|33|3031|C2|4|4|7|
2|8|33|3031|C2|5|5|25|
2|8|33|3031|C2|6|6|2|
2|8|33|3031|C2|7|7|4|
2|8|33|3031|C2|8|8|0|
2|8|33|3031|C2|24|9|0|
2|8|33|3032|B|1|1|37|
2|8|33|3032|B|2|2|41|
2|8|33|3032|B|3|3|94|
2|8|33|3032|B|4|4|13|
2|8|33|3032|B|5|5|18|
2|8|33|3032|B|6|6|4|
2|8|33|3032|B|7|7|7|
2|8|33|3032|B|8|8|2|
2|8|33|3032|B|24|9|19|
2|8|33|3032|C1|1|1|30|
2|8|33|3032|C1|2|2|33|
2|8|33|3032|C1|3|3|72|
2|8|33|3032|C1|4|4|27|
2|8|33|3032|C1|5|5|11|
2|8|33|3032|C1|6|6|2|
2|8|33|3032|C1|7|7|14|
2|8|33|3032|C1|8|8|2|
2|8|33|3032|C1|24|9|22|
2|8|33|3032|C2|1|1|33|
2|8|33|3032|C2|2|2|48|
2|8|33|3032|C2|3|3|82|
2|8|33|3032|C2|4|4|19|
2|8|33|3032|C2|5|5|12|
2|8|33|3032|C2|6|6|4|
2|8|33|3032|C2|7|7|8|
2|8|33|3032|C2|8|8|5|
2|8|33|3032|C2|24|9|24|
2|8|33|3033|B|1|1|123|
2|8|33|3033|B|2|2|38|
2|8|33|3033|B|3|3|83|
2|8|33|3033|B|4|4|17|
2|8|33|3033|B|5|5|17|
2|8|33|3033|B|6|6|3|
2|8|33|3033|B|7|7|9|
2|8|33|3033|B|8|8|5|
2|8|33|3033|B|24|9|31|
2|8|33|3034|C1|1|1|41|
2|8|33|3034|C1|2|2|63|
2|8|33|3034|C1|3|3|103|
2|8|33|3034|C1|4|4|28|
2|8|33|3034|C1|5|5|32|
2|8|33|3034|C1|6|6|7|
2|8|33|3034|C1|7|7|11|
2|8|33|3034|C1|8|8|7|
2|8|33|3034|C1|24|9|29|
2|8|33|3035|B|1|1|33|
2|8|33|3035|B|2|2|43|
2|8|33|3035|B|3|3|89|
2|8|33|3035|B|4|4|9|
2|8|33|3035|B|5|5|18|
2|8|33|3035|B|6|6|5|
2|8|33|3035|B|7|7|10|
2|8|33|3035|B|8|8|5|
2|8|33|3035|B|24|9|29|
2|8|33|3035|C1|1|1|27|
2|8|33|3035|C1|2|2|44|
2|8|33|3035|C1|3|3|92|
2|8|33|3035|C1|4|4|14|
2|8|33|3035|C1|5|5|21|
2|8|33|3035|C1|6|6|4|
2|8|33|3035|C1|7|7|7|
2|8|33|3035|C1|8|8|2|
2|8|33|3035|C1|24|9|26|
2|8|33|3035|C2|1|1|37|
2|8|33|3035|C2|2|2|38|
2|8|33|3035|C2|3|3|93|
2|8|33|3035|C2|4|4|11|
2|8|33|3035|C2|5|5|12|
2|8|33|3035|C2|6|6|4|
2|8|33|3035|C2|7|7|8|
2|8|33|3035|C2|8|8|2|
2|8|33|3035|C2|24|9|27|
2|8|33|3036|B|1|1|11|
2|8|33|3036|B|2|2|47|
2|8|33|3036|B|3|3|59|
2|8|33|3036|B|4|4|14|
2|8|33|3036|B|5|5|30|
2|8|33|3036|B|6|6|5|
2|8|33|3036|B|7|7|13|
2|8|33|3036|B|8|8|8|
2|8|33|3036|B|24|9|15|
2|8|33|3037|B|1|1|19|
2|8|33|3037|B|2|2|35|
2|8|33|3037|B|3|3|66|
2|8|33|3037|B|4|4|16|
2|8|33|3037|B|5|5|21|
2|8|33|3037|B|6|6|4|
2|8|33|3037|B|7|7|7|
2|8|33|3037|B|8|8|1|
2|8|33|3037|B|24|9|19|
2|8|33|3037|C1|1|1|9|
2|8|33|3037|C1|2|2|34|
2|8|33|3037|C1|3|3|68|
2|8|33|3037|C1|4|4|11|
2|8|33|3037|C1|5|5|19|
2|8|33|3037|C1|6|6|5|
2|8|33|3037|C1|7|7|3|
2|8|33|3037|C1|8|8|3|
2|8|33|3037|C1|24|9|13|
2|8|33|3039|C2|1|1|34|
2|8|33|3039|C2|2|2|45|
2|8|33|3039|C2|3|3|133|
2|8|33|3039|C2|4|4|21|
2|8|33|3039|C2|5|5|19|
2|8|33|3039|C2|6|6|6|
2|8|33|3039|C2|7|7|11|
2|8|33|3039|C2|8|8|3|
2|8|33|3039|C2|24|9|0|
2|8|33|3040|B|1|1|41|
2|8|33|3040|B|2|2|42|
2|8|33|3040|B|3|3|109|
2|8|33|3040|B|4|4|23|
2|8|33|3040|B|5|5|32|
2|8|33|3040|B|6|6|6|
2|8|33|3040|B|7|7|4|
2|8|33|3040|B|8|8|2|
2|8|33|3040|B|24|9|16|
2|8|33|3042|B|1|1|24|
2|8|33|3042|B|2|2|36|
2|8|33|3042|B|3|3|78|
2|8|33|3042|B|4|4|18|
2|8|33|3042|B|5|5|18|
2|8|33|3042|B|6|6|8|
2|8|33|3042|B|7|7|7|
2|8|33|3042|B|8|8|5|
2|8|33|3042|B|24|9|22|
2|8|33|3042|C1|1|1|27|
2|8|33|3042|C1|2|2|49|
2|8|33|3042|C1|3|3|93|
2|8|33|3042|C1|4|4|16|
2|8|33|3042|C1|5|5|20|
2|8|33|3042|C1|6|6|9|
2|8|33|3042|C1|7|7|9|
2|8|33|3042|C1|8|8|3|
2|8|33|3042|C1|24|9|20|
2|8|33|3043|B|1|1|9|
2|8|33|3043|B|2|2|26|
2|8|33|3043|B|3|3|60|
2|8|33|3043|B|4|4|12|
2|8|33|3043|B|5|5|17|
2|8|33|3043|B|6|6|6|
2|8|33|3043|B|7|7|6|
2|8|33|3043|B|8|8|3|
2|8|33|3043|B|24|9|13|
2|8|33|3043|C1|1|1|13|
2|8|33|3043|C1|2|2|23|
2|8|33|3043|C1|3|3|75|
2|8|33|3043|C1|4|4|14|
2|8|33|3043|C1|5|5|11|
2|8|33|3043|C1|6|6|3|
2|8|33|3043|C1|7|7|3|
2|8|33|3043|C1|8|8|1|
2|8|33|3043|C1|24|9|0|
2|8|33|3044|B|1|1|25|
2|8|33|3044|B|2|2|32|
2|8|33|3044|B|3|3|62|
2|8|33|3044|B|4|4|16|
2|8|33|3044|B|5|5|14|
2|8|33|3044|B|6|6|4|
2|8|33|3044|B|7|7|12|
2|8|33|3044|B|8|8|3|
2|8|33|3044|B|24|9|27|
2|8|33|3046|B|1|1|38|
2|8|33|3046|B|2|2|36|
2|8|33|3046|B|3|3|65|
2|8|33|3046|B|4|4|20|
2|8|33|3046|B|5|5|28|
2|8|33|3046|B|6|6|3|
2|8|33|3046|B|7|7|8|
2|8|33|3046|B|8|8|5|
2|8|33|3046|B|24|9|36|
2|8|33|3046|C2|1|1|35|
2|8|33|3046|C2|2|2|31|
2|8|33|3046|C2|3|3|71|
2|8|33|3046|C2|4|4|28|
2|8|33|3046|C2|5|5|20|
2|8|33|3046|C2|6|6|6|
2|8|33|3046|C2|7|7|8|
2|8|33|3046|C2|8|8|2|
2|8|33|3046|C2|24|9|25|
2|8|33|3047|C1|1|1|58|
2|8|33|3047|C1|2|2|49|
2|8|33|3047|C1|3|3|89|
2|8|33|3047|C1|4|4|37|
2|8|33|3047|C1|5|5|25|
2|8|33|3047|C1|6|6|14|
2|8|33|3047|C1|7|7|4|
2|8|33|3047|C1|8|8|2|
2|8|33|3047|C1|24|9|22|
2|8|33|3048|B|1|1|79|
2|8|33|3048|B|2|2|69|
2|8|33|3048|B|3|3|74|
2|8|33|3048|B|4|4|13|
2|8|33|3048|B|5|5|10|
2|8|33|3048|B|6|6|5|
2|8|33|3048|B|7|7|6|
2|8|33|3048|B|8|8|3|
2|8|33|3048|B|24|9|30|
2|8|33|3051|B|1|1|66|
2|8|33|3051|B|2|2|55|
2|8|33|3051|B|3|3|107|
2|8|33|3051|B|4|4|12|
2|8|33|3051|B|5|5|18|
2|8|33|3051|B|6|6|3|
2|8|33|3051|B|7|7|8|
2|8|33|3051|B|8|8|4|
2|8|33|3051|B|24|9|32|
2|8|33|3051|C1|1|1|48|
2|8|33|3051|C1|2|2|54|
2|8|33|3051|C1|3|3|128|
2|8|33|3051|C1|4|4|16|
2|8|33|3051|C1|5|5|13|
2|8|33|3051|C1|6|6|3|
2|8|33|3051|C1|7|7|6|
2|8|33|3051|C1|8|8|2|
2|8|33|3051|C1|24|9|31|
2|8|33|3053|B|1|1|30|
2|8|33|3053|B|2|2|48|
2|8|33|3053|B|3|3|116|
2|8|33|3053|B|4|4|28|
2|8|33|3053|B|5|5|23|
2|8|33|3053|B|6|6|6|
2|8|33|3053|B|7|7|15|
2|8|33|3053|B|8|8|4|
2|8|33|3053|B|24|9|27|
2|8|33|3053|C1|1|1|38|
2|8|33|3053|C1|2|2|52|
2|8|33|3053|C1|3|3|119|
2|8|33|3053|C1|4|4|19|
2|8|33|3053|C1|5|5|19|
2|8|33|3053|C1|6|6|3|
2|8|33|3053|C1|7|7|7|
2|8|33|3053|C1|8|8|3|
2|8|33|3053|C1|24|9|32|
2|8|33|3054|B|1|1|42|
2|8|33|3054|B|2|2|23|
2|8|33|3054|B|3|3|49|
2|8|33|3054|B|4|4|10|
2|8|33|3054|B|5|5|17|
2|8|33|3054|B|6|6|2|
2|8|33|3054|B|7|7|6|
2|8|33|3054|B|8|8|3|
2|8|33|3054|B|24|9|27|
2|8|33|3054|C1|1|1|44|
2|8|33|3054|C1|2|2|33|
2|8|33|3054|C1|3|3|47|
2|8|33|3054|C1|4|4|7|
2|8|33|3054|C1|5|5|6|
2|8|33|3054|C1|6|6|2|
2|8|33|3054|C1|7|7|7|
2|8|33|3054|C1|8|8|1|
2|8|33|3054|C1|24|9|36|
2|8|33|3055|B|1|1|101|
2|8|33|3055|B|2|2|42|
2|8|33|3055|B|3|3|37|
2|8|33|3055|B|4|4|14|
2|8|33|3055|B|5|5|14|
2|8|33|3055|B|6|6|0|
2|8|33|3055|B|7|7|5|
2|8|33|3055|B|8|8|4|
2|8|33|3055|B|24|9|44|
2|8|33|3055|C1|1|1|115|
2|8|33|3055|C1|2|2|57|
2|8|33|3055|C1|3|3|32|
2|8|33|3055|C1|4|4|7|
2|8|33|3055|C1|5|5|10|
2|8|33|3055|C1|6|6|3|
2|8|33|3055|C1|7|7|4|
2|8|33|3055|C1|8|8|5|
2|8|33|3055|C1|24|9|26|
2|8|33|3056|B|1|1|58|
2|8|33|3056|B|2|2|74|
2|8|33|3056|B|3|3|92|
2|8|33|3056|B|4|4|28|
2|8|33|3056|B|5|5|16|
2|8|33|3056|B|6|6|4|
2|8|33|3056|B|7|7|13|
2|8|33|3056|B|8|8|1|
2|8|33|3056|B|24|9|34|
2|8|33|3056|C1|1|1|70|
2|8|33|3056|C1|2|2|56|
2|8|33|3056|C1|3|3|73|
2|8|33|3056|C1|4|4|17|
2|8|33|3056|C1|5|5|23|
2|8|33|3056|C1|6|6|5|
2|8|33|3056|C1|7|7|6|
2|8|33|3056|C1|8|8|2|
2|8|33|3056|C1|24|9|38|
2|8|33|3057|B|1|1|121|
2|8|33|3057|B|2|2|63|
2|8|33|3057|B|3|3|32|
2|8|33|3057|B|4|4|5|
2|8|33|3057|B|5|5|11|
2|8|33|3057|B|6|6|2|
2|8|33|3057|B|7|7|5|
2|8|33|3057|B|8|8|1|
2|8|33|3057|B|24|9|56|
2|8|33|3059|B|1|1|28|
2|8|33|3059|B|2|2|80|
2|8|33|3059|B|3|3|113|
2|8|33|3059|B|4|4|8|
2|8|33|3059|B|5|5|27|
2|8|33|3059|B|6|6|2|
2|8|33|3059|B|7|7|5|
2|8|33|3059|B|8|8|2|
2|8|33|3059|B|24|9|21|
2|8|33|3059|C1|1|1|27|
2|8|33|3059|C1|2|2|81|
2|8|33|3059|C1|3|3|92|
2|8|33|3059|C1|4|4|13|
2|8|33|3059|C1|5|5|17|
2|8|33|3059|C1|6|6|4|
2|8|33|3059|C1|7|7|1|
2|8|33|3059|C1|8|8|4|
2|8|33|3059|C1|24|9|10|
2|8|33|3059|C2|1|1|25|
2|8|33|3059|C2|2|2|67|
2|8|33|3059|C2|3|3|75|
2|8|33|3059|C2|4|4|15|
2|8|33|3059|C2|5|5|23|
2|8|33|3059|C2|6|6|6|
2|8|33|3059|C2|7|7|7|
2|8|33|3059|C2|8|8|2|
2|8|33|3059|C2|24|9|30|
2|8|33|3061|C2|1|1|32|
2|8|33|3061|C2|2|2|76|
2|8|33|3061|C2|3|3|87|
2|8|33|3061|C2|4|4|14|
2|8|33|3061|C2|5|5|26|
2|8|33|3061|C2|6|6|1|
2|8|33|3061|C2|7|7|6|
2|8|33|3061|C2|8|8|0|
2|8|33|3061|C2|24|9|29|
2|8|33|3062|B|1|1|66|
2|8|33|3062|B|2|2|50|
2|8|33|3062|B|3|3|61|
2|8|33|3062|B|4|4|21|
2|8|33|3062|B|5|5|21|
2|8|33|3062|B|6|6|4|
2|8|33|3062|B|7|7|7|
2|8|33|3062|B|8|8|1|
2|8|33|3062|B|24|9|32|
2|8|33|3062|C1|1|1|49|
2|8|33|3062|C1|2|2|66|
2|8|33|3062|C1|3|3|59|
2|8|33|3062|C1|4|4|15|
2|8|33|3062|C1|5|5|23|
2|8|33|3062|C1|6|6|5|
2|8|33|3062|C1|7|7|9|
2|8|33|3062|C1|8|8|4|
2|8|33|3062|C1|24|9|24|
2|8|33|3062|C2|1|1|51|
2|8|33|3062|C2|2|2|73|
2|8|33|3062|C2|3|3|52|
2|8|33|3062|C2|4|4|21|
2|8|33|3062|C2|5|5|23|
2|8|33|3062|C2|6|6|6|
2|8|33|3062|C2|7|7|4|
2|8|33|3062|C2|8|8|3|
2|8|33|3062|C2|24|9|32|
2|8|33|3063|B|1|1|67|
2|8|33|3063|B|2|2|57|
2|8|33|3063|B|3|3|58|
2|8|33|3063|B|4|4|33|
2|8|33|3063|B|5|5|22|
2|8|33|3063|B|6|6|2|
2|8|33|3063|B|7|7|6|
2|8|33|3063|B|8|8|3|
2|8|33|3063|B|24|9|26|
2|8|33|3063|C1|1|1|80|
2|8|33|3063|C1|2|2|63|
2|8|33|3063|C1|3|3|54|
2|8|33|3063|C1|4|4|21|
2|8|33|3063|C1|5|5|16|
2|8|33|3063|C1|6|6|7|
2|8|33|3063|C1|7|7|5|
2|8|33|3063|C1|8|8|5|
2|8|33|3063|C1|24|9|29|
2|8|33|3065|B|1|1|19|
2|8|33|3065|B|2|2|24|
2|8|33|3065|B|3|3|71|
2|8|33|3065|B|4|4|23|
2|8|33|3065|B|5|5|21|
2|8|33|3065|B|6|6|8|
2|8|33|3065|B|7|7|4|
2|8|33|3065|B|8|8|1|
2|8|33|3065|B|24|9|23|
2|8|33|3065|C1|1|1|22|
2|8|33|3065|C1|2|2|41|
2|8|33|3065|C1|3|3|72|
2|8|33|3065|C1|4|4|13|
2|8|33|3065|C1|5|5|16|
2|8|33|3065|C1|6|6|3|
2|8|33|3065|C1|7|7|1|
2|8|33|3065|C1|8|8|1|
2|8|33|3065|C1|24|9|16|
2|8|33|3066|C2|1|1|20|
2|8|33|3066|C2|2|2|49|
2|8|33|3066|C2|3|3|73|
2|8|33|3066|C2|4|4|31|
2|8|33|3066|C2|5|5|23|
2|8|33|3066|C2|6|6|2|
2|8|33|3066|C2|7|7|9|
2|8|33|3066|C2|8|8|3|
2|8|33|3066|C2|24|9|22|
2|8|33|3068|C1|1|1|31|
2|8|33|3068|C1|2|2|28|
2|8|33|3068|C1|3|3|87|
2|8|33|3068|C1|4|4|19|
2|8|33|3068|C1|5|5|15|
2|8|33|3068|C1|6|6|6|
2|8|33|3068|C1|7|7|5|
2|8|33|3068|C1|8|8|3|
2|8|33|3068|C1|24|9|17|
2|8|33|3070|C1|1|1|32|
2|8|33|3070|C1|2|2|62|
2|8|33|3070|C1|3|3|78|
2|8|33|3070|C1|4|4|34|
2|8|33|3070|C1|5|5|16|
2|8|33|3070|C1|6|6|6|
2|8|33|3070|C1|7|7|12|
2|8|33|3070|C1|8|8|1|
2|8|33|3070|C1|24|9|27|
2|8|33|3071|C2|1|1|27|
2|8|33|3071|C2|2|2|52|
2|8|33|3071|C2|3|3|98|
2|8|33|3071|C2|4|4|21|
2|8|33|3071|C2|5|5|24|
2|8|33|3071|C2|6|6|8|
2|8|33|3071|C2|7|7|18|
2|8|33|3071|C2|8|8|1|
2|8|33|3071|C2|24|9|23|
2|8|33|3072|B|1|1|18|
2|8|33|3072|B|2|2|50|
2|8|33|3072|B|3|3|92|
2|8|33|3072|B|4|4|18|
2|8|33|3072|B|5|5|20|
2|8|33|3072|B|6|6|4|
2|8|33|3072|B|7|7|13|
2|8|33|3072|B|8|8|5|
2|8|33|3072|B|24|9|28|
2|8|33|3072|C1|1|1|19|
2|8|33|3072|C1|2|2|50|
2|8|33|3072|C1|3|3|103|
2|8|33|3072|C1|4|4|16|
2|8|33|3072|C1|5|5|28|
2|8|33|3072|C1|6|6|1|
2|8|33|3072|C1|7|7|3|
2|8|33|3072|C1|8|8|5|
2|8|33|3072|C1|24|9|22|
2|8|33|3073|C1|1|1|25|
2|8|33|3073|C1|2|2|31|
2|8|33|3073|C1|3|3|68|
2|8|33|3073|C1|4|4|7|
2|8|33|3073|C1|5|5|16|
2|8|33|3073|C1|6|6|2|
2|8|33|3073|C1|7|7|8|
2|8|33|3073|C1|8|8|2|
2|8|33|3073|C1|24|9|23|
2|8|33|3074|B|1|1|23|
2|8|33|3074|B|2|2|35|
2|8|33|3074|B|3|3|68|
2|8|33|3074|B|4|4|14|
2|8|33|3074|B|5|5|19|
2|8|33|3074|B|6|6|3|
2|8|33|3074|B|7|7|5|
2|8|33|3074|B|8|8|3|
2|8|33|3074|B|24|9|19|
2|8|33|3074|C1|1|1|38|
2|8|33|3074|C1|2|2|32|
2|8|33|3074|C1|3|3|53|
2|8|33|3074|C1|4|4|21|
2|8|33|3074|C1|5|5|18|
2|8|33|3074|C1|6|6|5|
2|8|33|3074|C1|7|7|4|
2|8|33|3074|C1|8|8|5|
2|8|33|3074|C1|24|9|19|
2|8|33|3077|C2|1|1|28|
2|8|33|3077|C2|2|2|38|
2|8|33|3077|C2|3|3|67|
2|8|33|3077|C2|4|4|26|
2|8|33|3077|C2|5|5|22|
2|8|33|3077|C2|6|6|2|
2|8|33|3077|C2|7|7|6|
2|8|33|3077|C2|8|8|1|
2|8|33|3077|C2|24|9|18|
2|8|33|3078|B|1|1|28|
2|8|33|3078|B|2|2|59|
2|8|33|3078|B|3|3|84|
2|8|33|3078|B|4|4|16|
2|8|33|3078|B|5|5|19|
2|8|33|3078|B|6|6|4|
2|8|33|3078|B|7|7|8|
2|8|33|3078|B|8|8|3|
2|8|33|3078|B|24|9|20|
2|8|33|3079|B|1|1|33|
2|8|33|3079|B|2|2|85|
2|8|33|3079|B|3|3|90|
2|8|33|3079|B|4|4|16|
2|8|33|3079|B|5|5|20|
2|8|33|3079|B|6|6|6|
2|8|33|3079|B|7|7|7|
2|8|33|3079|B|8|8|1|
2|8|33|3079|B|24|9|27|
2|8|33|3080|B|1|1|25|
2|8|33|3080|B|2|2|108|
2|8|33|3080|B|3|3|135|
2|8|33|3080|B|4|4|32|
2|8|33|3080|B|5|5|24|
2|8|33|3080|B|6|6|4|
2|8|33|3080|B|7|7|13|
2|8|33|3080|B|8|8|3|
2|8|33|3080|B|24|9|20|
2|8|33|3081|B|1|1|37|
2|8|33|3081|B|2|2|76|
2|8|33|3081|B|3|3|79|
2|8|33|3081|B|4|4|25|
2|8|33|3081|B|5|5|18|
2|8|33|3081|B|6|6|3|
2|8|33|3081|B|7|7|8|
2|8|33|3081|B|8|8|0|
2|8|33|3081|B|24|9|11|
2|8|33|3081|C1|1|1|24|
2|8|33|3081|C1|2|2|66|
2|8|33|3081|C1|3|3|78|
2|8|33|3081|C1|4|4|17|
2|8|33|3081|C1|5|5|21|
2|8|33|3081|C1|6|6|1|
2|8|33|3081|C1|7|7|7|
2|8|33|3081|C1|8|8|4|
2|8|33|3081|C1|24|9|16|
2|8|33|3082|B|1|1|66|
2|8|33|3082|B|2|2|49|
2|8|33|3082|B|3|3|47|
2|8|33|3082|B|4|4|9|
2|8|33|3082|B|5|5|21|
2|8|33|3082|B|6|6|0|
2|8|33|3082|B|7|7|7|
2|8|33|3082|B|8|8|1|
2|8|33|3082|B|24|9|23|
2|8|33|3082|C1|1|1|55|
2|8|33|3082|C1|2|2|49|
2|8|33|3082|C1|3|3|79|
2|8|33|3082|C1|4|4|17|
2|8|33|3082|C1|5|5|12|
2|8|33|3082|C1|6|6|4|
2|8|33|3082|C1|7|7|11|
2|8|33|3082|C1|8|8|1|
2|8|33|3082|C1|24|9|28|
2|8|33|3083|B|1|1|73|
2|8|33|3083|B|2|2|82|
2|8|33|3083|B|3|3|82|
2|8|33|3083|B|4|4|23|
2|8|33|3083|B|5|5|17|
2|8|33|3083|B|6|6|3|
2|8|33|3083|B|7|7|1|
2|8|33|3083|B|8|8|1|
2|8|33|3083|B|24|9|33|
2|8|33|3083|C1|1|1|65|
2|8|33|3083|C1|2|2|87|
2|8|33|3083|C1|3|3|96|
2|8|33|3083|C1|4|4|17|
2|8|33|3083|C1|5|5|28|
2|8|33|3083|C1|6|6|2|
2|8|33|3083|C1|7|7|9|
2|8|33|3083|C1|8|8|3|
2|8|33|3083|C1|24|9|26|
2|8|33|3084|B|1|1|13|
2|8|33|3084|B|2|2|40|
2|8|33|3084|B|3|3|49|
2|8|33|3084|B|4|4|3|
2|8|33|3084|B|5|5|17|
2|8|33|3084|B|6|6|4|
2|8|33|3084|B|7|7|8|
2|8|33|3084|B|8|8|0|
2|8|33|3084|B|24|9|19|
2|8|33|3084|C1|1|1|12|
2|8|33|3084|C1|2|2|44|
2|8|33|3084|C1|3|3|68|
2|8|33|3084|C1|4|4|20|
2|8|33|3084|C1|5|5|20|
2|8|33|3084|C1|6|6|2|
2|8|33|3084|C1|7|7|4|
2|8|33|3084|C1|8|8|1|
2|8|33|3084|C1|24|9|15|
2|8|33|3085|B|1|1|33|
2|8|33|3085|B|2|2|55|
2|8|33|3085|B|3|3|73|
2|8|33|3085|B|4|4|26|
2|8|33|3085|B|5|5|23|
2|8|33|3085|B|6|6|3|
2|8|33|3085|B|7|7|9|
2|8|33|3085|B|8|8|2|
2|8|33|3085|B|24|9|31|
2|8|33|3085|C1|1|1|31|
2|8|33|3085|C1|2|2|45|
2|8|33|3085|C1|3|3|87|
2|8|33|3085|C1|4|4|19|
2|8|33|3085|C1|5|5|15|
2|8|33|3085|C1|6|6|2|
2|8|33|3085|C1|7|7|3|
2|8|33|3085|C1|8|8|4|
2|8|33|3085|C1|24|9|27|
2|8|33|3086|B|1|1|15|
2|8|33|3086|B|2|2|50|
2|8|33|3086|B|3|3|57|
2|8|33|3086|B|4|4|18|
2|8|33|3086|B|5|5|24|
2|8|33|3086|B|6|6|1|
2|8|33|3086|B|7|7|4|
2|8|33|3086|B|8|8|1|
2|8|33|3086|B|24|9|23|
2|8|33|3086|C1|1|1|22|
2|8|33|3086|C1|2|2|29|
2|8|33|3086|C1|3|3|62|
2|8|33|3086|C1|4|4|18|
2|8|33|3086|C1|5|5|30|
2|8|33|3086|C1|6|6|5|
2|8|33|3086|C1|7|7|2|
2|8|33|3086|C1|8|8|0|
2|8|33|3086|C1|24|9|21|
2|8|33|3086|C2|1|1|24|
2|8|33|3086|C2|2|2|59|
2|8|33|3086|C2|3|3|63|
2|8|33|3086|C2|4|4|13|
2|8|33|3086|C2|5|5|30|
2|8|33|3086|C2|6|6|6|
2|8|33|3086|C2|7|7|2|
2|8|33|3086|C2|8|8|4|
2|8|33|3086|C2|24|9|22|
2|8|33|3087|B|1|1|18|
2|8|33|3087|B|2|2|63|
2|8|33|3087|B|3|3|53|
2|8|33|3087|B|4|4|15|
2|8|33|3087|B|5|5|19|
2|8|33|3087|B|6|6|8|
2|8|33|3087|B|7|7|5|
2|8|33|3087|B|8|8|3|
2|8|33|3087|B|24|9|21|
2|8|33|3087|C1|1|1|18|
2|8|33|3087|C1|2|2|48|
2|8|33|3087|C1|3|3|53|
2|8|33|3087|C1|4|4|20|
2|8|33|3087|C1|5|5|15|
2|8|33|3087|C1|6|6|4|
2|8|33|3087|C1|7|7|6|
2|8|33|3087|C1|8|8|1|
2|8|33|3087|C1|24|9|20|
2|8|33|3087|C2|1|1|9|
2|8|33|3087|C2|2|2|66|
2|8|33|3087|C2|3|3|76|
